side,entry_price,exit_price,size,entry_ts,exit_ts,pnl,return_pct,exit_reason
long,90494.0,90545.0,0.8112474797840051,1764943500.0,1764943560.0,41.37362146898426,0.004395871549494995,bar_close
long,90666.0,90674.0,0.813267858767695,1764943800.0,1764943860.0,6.50614287014156,0.0006882403547084906,bar_close
long,90327.0,90317.0,0.8168819023926283,1764944400.0,1764944460.0,-8.168819023926282,-0.0008635291773223953,bar_close
long,90466.0,90445.0,0.8149224549447561,1764944700.0,1764944760.0,-17.11337155383988,-0.0018106249861826542,bar_close
long,90560.0,90605.0,0.8126025895639615,1764945120.0,1764945180.0,36.567116530378264,0.003875883392226148,bar_close
long,90223.0,90132.0,0.8187991312619765,1764945480.0,1764945540.0,-74.51072094483986,-0.00786717355884863,bar_close
long,90978.0,90990.0,0.8056159774503677,1764947460.0,1764947520.0,9.667391729404413,0.0010288201543230233,bar_close
long,91011.0,90991.0,1.0335287176045627,1764947580.0,1764947640.0,-20.670574352091254,-0.0021975365615145423,bar_close
long,91315.0,91200.0,0.8017029575866244,1764948780.0,1764948840.0,-92.1958401224618,-0.009823139681322894,bar_close
long,90885.0,91022.0,0.7975835178419695,1764949680.0,1764949740.0,109.26894194434982,0.011757715794685592,bar_close
long,91022.0,91045.0,0.8057466960320947,1764949740.0,1764949800.0,18.532174008738178,0.00197095207751972,bar_close
long,89228.0,89147.0,0.8235668929428149,1764951480.0,1764951540.0,-66.70891832836801,-0.0070807369883892956,bar_close
long,88494.0,88492.0,0.8245180143347596,1764953160.0,1764953220.0,-1.6490360286695191,-0.00017628313783985352,bar_close
long,88843.0,88766.0,0.8211343007273122,1764955020.0,1764955080.0,-63.227341156003035,-0.006760239973886519,bar_close
long,88869.0,89114.0,0.8153446243178135,1764955860.0,1764955920.0,199.7594329578643,0.021503561421868142,bar_close
long,89109.0,89230.0,1.0649156707755945,1764956760.0,1764956820.0,128.85479616384694,0.01357887531001358,bar_close
long,89230.0,89127.0,0.8407716284394161,1764956820.0,1764956880.0,-86.59947772925986,-0.00900369830774403,bar_close
long,89389.0,89288.0,1.0663070813130064,1764957120.0,1764957180.0,-107.69701521261365,-0.011298929398471848,bar_close
long,89354.0,89411.0,1.054671906566714,1764959340.0,1764959400.0,60.1162986743027,0.006379121248069475,bar_close
long,89151.0,89067.0,0.8297769726684171,1764960540.0,1764960600.0,-69.70126570414703,-0.007349328667092909,bar_close
long,88967.0,88918.0,0.8253821868543358,1764961620.0,1764961680.0,-40.443727155862454,-0.004295974912046039,bar_close
long,89508.0,89514.0,1.0472680274110147,1764963480.0,1764963540.0,6.283608164466088,0.0006703311435849309,bar_close
long,89649.0,89731.0,0.8161310007890419,1764964500.0,1764964560.0,66.92274206470144,0.00713449118227755,bar_close
