step,equity
236,10122.111525427097
237,10122.111525427097
238,10122.111525427097
239,10122.111525427097
240,10122.111525427097
241,10122.111525427097
242,10122.111525427097
243,10122.111525427097
244,10122.111525427097
245,10122.111525427097
246,10122.111525427097
247,10122.111525427097
248,10122.111525427097
249,10122.111525427097
250,10122.111525427097
251,10122.111525427097
252,10122.111525427097
253,10122.111525427097
254,10122.111525427097
255,10122.111525427097
256,10122.111525427097
257,10122.111525427097
258,10122.111525427097
259,10122.111525427097
260,10170.263551712178
261,10170.263551712178
262,10170.263551712178
263,10170.263551712178
264,10170.263551712178
265,10170.263551712178
266,10170.263551712178
267,10170.263551712178
268,10170.263551712178
269,10170.263551712178
270,10170.263551712178
271,10170.263551712178
272,10170.263551712178
273,10170.263551712178
274,10170.263551712178
275,10170.263551712178
276,10170.263551712178
277,10170.263551712178
278,10170.263551712178
279,10170.263551712178
280,10170.263551712178
281,10170.263551712178
282,10170.263551712178
283,10146.792178079952
284,10146.792178079952
285,10146.792178079952
286,10146.792178079952
287,10146.792178079952
288,10146.792178079952
289,10146.792178079952
290,10113.992194128828
291,10113.992194128828
292,10113.992194128828
293,10113.992194128828
294,10113.992194128828
295,10108.636450534255
296,10108.636450534255
297,10108.636450534255
298,10108.636450534255
299,10108.636450534255
300,10108.636450534255
301,10108.636450534255
302,10108.636450534255
303,10108.636450534255
304,10108.636450534255
305,10108.636450534255
306,10108.636450534255
307,10108.636450534255
308,10108.636450534255
309,10108.636450534255
310,10108.636450534255
311,10108.636450534255
312,10108.636450534255
313,10108.636450534255
314,10247.539447879995
315,10247.539447879995
316,10247.539447879995
317,10247.539447879995
318,10247.539447879995
319,10247.539447879995
320,10247.539447879995
321,10247.539447879995
322,10247.539447879995
323,10247.539447879995
324,10247.539447879995
325,10247.539447879995
326,10247.539447879995
327,10247.539447879995
328,10226.246596831623
329,10226.246596831623
330,10226.246596831623
331,10226.246596831623
332,10226.246596831623
333,10226.246596831623
334,10226.246596831623
335,10226.246596831623
336,10226.246596831623
337,10226.246596831623
338,10226.246596831623
339,10226.246596831623
340,10226.246596831623
341,10226.246596831623
342,10226.246596831623
343,10226.246596831623
344,10226.246596831623
345,10226.246596831623
346,10226.246596831623
347,10226.246596831623
348,10206.739542747138
349,10206.739542747138
350,10232.66201944968
351,10232.66201944968
352,10232.66201944968
353,10232.66201944968
354,10232.66201944968
355,10232.66201944968
356,10232.66201944968
357,10232.66201944968
358,10232.66201944968
359,10232.66201944968
360,10232.66201944968
361,10232.66201944968
362,10232.66201944968
363,10232.66201944968
364,10232.66201944968
365,10232.66201944968
366,10232.66201944968
367,10232.66201944968
368,10232.66201944968
369,10232.66201944968
370,10214.926540353297
371,10214.926540353297
372,10214.926540353297
373,10214.926540353297
374,10214.926540353297
375,10180.691047834085
376,10180.691047834085
377,10146.578969222048
378,10146.578969222048
379,10132.512872363071
380,10132.512872363071
381,10132.512872363071
382,10132.512872363071
383,10132.512872363071
384,10132.512872363071
385,10132.512872363071
386,10132.512872363071
387,10132.512872363071
388,10132.512872363071
389,10132.512872363071
390,10132.512872363071
391,10132.512872363071
392,10132.512872363071
393,10132.512872363071
394,10175.84073260062
395,10175.84073260062
396,10175.84073260062
397,10175.84073260062
398,10175.84073260062
399,10175.84073260062
400,10175.84073260062
401,10175.84073260062
402,10175.84073260062
403,10180.536335356654
404,10180.536335356654
405,10180.536335356654
406,10180.536335356654
407,10180.536335356654
408,10180.536335356654
409,10180.536335356654
410,10180.536335356654
411,10180.536335356654
412,10180.536335356654
413,10180.536335356654
414,10180.536335356654
415,10180.536335356654
416,10180.536335356654
417,10180.536335356654
418,10161.145363717245
419,10161.145363717245
420,10161.145363717245
421,10161.145363717245
422,10161.145363717245
423,10161.145363717245
424,10161.145363717245
425,10161.145363717245
426,10161.145363717245
427,10161.145363717245
428,10161.145363717245
429,10161.145363717245
430,10161.145363717245
431,10161.145363717245
432,10161.145363717245
433,10161.145363717245
434,10161.145363717245
435,10161.145363717245
436,10161.145363717245
437,10161.145363717245
438,10161.145363717245
439,10161.145363717245
440,10161.145363717245
441,10161.145363717245
442,10161.145363717245
443,10161.145363717245
444,10161.145363717245
445,10161.145363717245
446,10161.145363717245
447,10161.145363717245
448,10161.145363717245
449,10161.145363717245
450,10161.145363717245
451,10161.145363717245
452,10128.161344271533
453,10128.161344271533
454,10128.161344271533
455,10128.161344271533
456,10141.04361879797
457,10141.04361879797
458,10141.04361879797
459,10141.04361879797
460,10200.834743024408
461,10200.834743024408
462,10200.834743024408
463,10200.834743024408
464,10200.834743024408
465,10200.834743024408
466,10200.834743024408
467,10200.834743024408
468,10200.834743024408
469,10200.834743024408
470,10184.335593746782
471,10184.335593746782
472,10184.335593746782
473,10180.806514130121
474,10180.806514130121
475,10180.806514130121
476,10180.806514130121
477,10180.806514130121
478,10180.806514130121
479,10180.806514130121
480,10180.806514130121
481,10180.806514130121
482,10180.806514130121
483,10180.806514130121
484,10180.806514130121
485,10180.806514130121
486,10180.806514130121
487,10180.806514130121
488,10180.806514130121
489,10180.806514130121
490,10180.806514130121
491,10180.806514130121
492,10180.806514130121
493,10180.806514130121
494,10180.806514130121
495,10180.806514130121
496,10180.806514130121
497,10180.806514130121
498,10180.806514130121
499,10180.806514130121
500,10180.806514130121
501,10180.806514130121
502,10180.806514130121
503,10180.806514130121
504,10180.806514130121
505,10180.806514130121
506,10180.806514130121
507,10180.806514130121
508,10180.806514130121
509,10180.806514130121
510,10180.806514130121
511,10180.806514130121
512,10180.806514130121
513,10180.806514130121
514,10180.806514130121
515,10180.806514130121
516,10180.806514130121
517,10180.806514130121
518,10180.806514130121
519,10180.806514130121
520,10180.806514130121
521,10180.806514130121
522,10180.806514130121
523,10180.806514130121
524,10144.95993163095
525,10144.95993163095
526,10144.95993163095
527,10144.95993163095
528,10144.95993163095
529,10144.95993163095
530,10144.95993163095
531,10139.461881433506
532,10139.461881433506
533,10139.461881433506
534,10139.461881433506
535,10139.461881433506
536,10139.461881433506
537,10139.461881433506
538,10139.461881433506
539,10139.461881433506
540,10139.461881433506
541,10139.461881433506
542,10139.461881433506
543,10139.461881433506
544,10139.461881433506
545,10139.461881433506
546,10139.461881433506
547,10139.461881433506
548,10139.461881433506
549,10139.461881433506
550,10139.461881433506
551,10139.461881433506
552,10139.461881433506
553,10139.461881433506
554,10139.461881433506
555,10139.461881433506
556,10139.461881433506
557,10139.461881433506
558,10139.461881433506
559,10139.461881433506
560,10139.461881433506
561,10139.461881433506
562,10139.461881433506
563,10139.461881433506
564,10091.884767376248
565,10091.884767376248
566,10091.884767376248
567,10091.884767376248
568,10091.884767376248
569,10091.884767376248
570,10091.884767376248
571,10091.884767376248
572,10091.884767376248
573,10091.884767376248
574,10091.884767376248
575,10091.884767376248
576,10091.884767376248
577,10091.884767376248
578,10091.884767376248
579,10091.884767376248
580,10091.884767376248
581,10091.884767376248
582,10091.884767376248
583,10091.884767376248
584,10091.884767376248
585,10091.884767376248
586,10091.884767376248
587,10091.884767376248
588,10091.884767376248
589,10091.884767376248
590,10091.884767376248
591,10058.040921379843
592,10058.040921379843
593,10058.040921379843
594,10058.040921379843
595,10058.040921379843
596,10058.040921379843
597,10058.040921379843
598,10058.040921379843
599,10058.040921379843
600,10058.040921379843
601,10058.040921379843
602,10058.040921379843
603,10058.040921379843
604,10032.475145861039
605,10032.475145861039
606,10032.475145861039
607,10032.475145861039
608,10032.475145861039
609,10032.475145861039
610,10032.475145861039
611,10032.475145861039
612,10032.475145861039
613,10032.475145861039
614,10032.475145861039
615,10032.475145861039
616,10032.475145861039
617,10032.475145861039
618,10032.475145861039
619,10032.475145861039
620,10032.475145861039
621,10032.475145861039
622,10002.361853034543
623,10002.361853034543
624,10002.361853034543
625,10002.361853034543
626,10002.361853034543
627,10002.361853034543
628,10002.361853034543
629,10002.361853034543
630,10002.361853034543
631,10002.361853034543
632,10002.361853034543
633,10002.361853034543
634,10002.361853034543
635,10002.361853034543
636,10002.361853034543
637,10002.361853034543
638,10002.361853034543
639,10002.361853034543
640,10002.361853034543
641,10002.361853034543
642,10002.361853034543
643,10002.361853034543
644,10002.361853034543
645,10002.361853034543
646,10045.55544332031
647,10045.55544332031
648,10045.55544332031
649,10062.704387795216
650,10062.704387795216
651,10062.704387795216
652,10081.6759808791
653,10081.6759808791
654,10081.6759808791
655,10081.6759808791
656,10081.6759808791
657,10081.6759808791
658,10081.6759808791
659,10081.6759808791
660,10081.6759808791
661,10081.6759808791
662,10081.6759808791
663,10081.6759808791
664,10081.6759808791
665,10081.6759808791
666,10081.6759808791
667,10081.6759808791
668,10081.6759808791
669,10042.815188537876
670,10042.815188537876
671,10042.815188537876
672,10042.815188537876
673,10042.815188537876
674,10042.815188537876
675,10042.815188537876
676,10042.815188537876
677,10042.815188537876
678,10042.815188537876
679,10042.815188537876
680,10042.815188537876
681,10042.815188537876
682,10042.815188537876
683,10042.815188537876
684,10042.815188537876
685,10042.815188537876
686,10042.815188537876
687,10042.815188537876
688,10042.815188537876
689,10042.815188537876
690,10042.815188537876
691,10042.815188537876
692,10042.815188537876
693,10042.815188537876
694,10042.815188537876
695,10042.815188537876
696,10042.815188537876
697,10042.815188537876
698,10042.815188537876
699,10042.815188537876
700,10042.815188537876
701,10042.815188537876
702,10042.815188537876
703,10042.815188537876
704,10042.815188537876
705,10042.815188537876
706,10042.815188537876
707,10042.815188537876
708,10042.815188537876
709,10042.815188537876
710,10042.815188537876
711,10042.815188537876
712,10042.815188537876
713,10042.815188537876
714,10042.815188537876
715,10042.815188537876
716,10002.526842659547
717,10002.526842659547
718,10002.526842659547
719,10002.526842659547
720,10002.526842659547
721,10002.526842659547
722,10002.526842659547
723,10002.526842659547
724,10002.526842659547
725,10002.526842659547
726,10002.526842659547
727,10002.526842659547
728,10002.526842659547
729,10002.526842659547
730,10002.526842659547
731,10002.526842659547
732,10002.526842659547
733,10002.526842659547
734,10002.526842659547
735,10002.526842659547
736,10002.526842659547
737,10002.526842659547
738,10002.526842659547
739,10002.526842659547
740,10002.526842659547
741,10002.526842659547
742,10002.526842659547
743,10002.526842659547
744,10002.526842659547
745,10002.526842659547
746,10002.526842659547
747,10002.526842659547
748,10002.526842659547
749,10002.526842659547
750,10002.526842659547
751,10002.526842659547
752,10002.526842659547
753,10064.311511109574
754,10064.311511109574
755,10064.311511109574
756,10064.311511109574
757,10064.311511109574
758,10064.311511109574
759,10064.311511109574
760,10064.311511109574
761,10064.311511109574
762,10064.311511109574
763,10064.311511109574
764,10064.311511109574
765,10064.311511109574
766,10064.311511109574
767,10064.311511109574
768,10064.311511109574
769,10020.370631769742
770,10020.370631769742
771,10020.370631769742
772,10020.370631769742
773,10020.370631769742
774,10020.370631769742
775,10020.370631769742
776,10020.370631769742
777,10020.370631769742
778,10020.370631769742
779,10020.370631769742
780,10020.370631769742
781,10020.370631769742
782,10020.370631769742
783,10020.370631769742
784,10020.370631769742
785,10020.370631769742
786,10020.370631769742
787,10020.370631769742
788,10020.370631769742
789,10020.370631769742
790,10020.370631769742
791,10020.370631769742
792,10020.370631769742
793,10020.370631769742
794,10020.370631769742
795,10020.370631769742
796,10020.370631769742
797,10020.370631769742
798,10082.626144461947
799,10082.626144461947
800,10031.137141408632
801,10031.137141408632
802,10031.137141408632
803,10031.137141408632
804,10031.137141408632
805,10031.137141408632
806,10031.137141408632
807,10031.137141408632
808,10031.137141408632
809,10031.137141408632
810,10035.74698602963
811,10035.74698602963
812,10035.74698602963
813,10035.74698602963
814,10035.74698602963
815,10035.74698602963
816,10035.74698602963
817,10035.74698602963
818,10035.74698602963
819,10035.74698602963
820,10035.74698602963
821,10068.100293114165
822,10082.519936858349
823,10082.519936858349
824,10082.519936858349
825,10082.519936858349
826,10082.519936858349
827,10082.519936858349
828,10082.519936858349
829,10082.519936858349
830,10082.519936858349
831,10082.519936858349
832,10082.519936858349
833,10042.848732016506
834,10042.848732016506
835,10042.848732016506
836,10042.848732016506
837,10042.848732016506
838,10042.848732016506
839,10042.848732016506
840,10042.848732016506
841,10042.848732016506
842,10042.848732016506
843,10042.848732016506
844,10042.848732016506
845,10042.848732016506
846,10042.848732016506
847,10042.848732016506
848,10042.848732016506
849,10042.848732016506
850,10042.848732016506
851,10042.848732016506
852,10042.848732016506
853,10042.848732016506
854,10042.848732016506
855,10042.848732016506
856,10042.848732016506
857,10042.848732016506
858,10042.848732016506
859,10042.848732016506
860,10042.848732016506
861,10042.848732016506
862,10042.848732016506
863,10042.848732016506
864,10042.848732016506
865,10042.848732016506
866,10042.848732016506
867,10042.848732016506
868,10257.175526590312
869,10257.175526590312
870,10257.175526590312
871,10257.175526590312
872,10257.175526590312
873,10257.175526590312
874,10257.175526590312
875,10257.175526590312
876,10257.175526590312
877,10257.175526590312
878,10257.175526590312
879,10257.175526590312
880,10257.175526590312
881,10257.175526590312
882,10257.175526590312
883,10257.175526590312
884,10257.175526590312
885,10257.175526590312
886,10257.175526590312
887,10257.175526590312
888,10291.288476907504
889,10291.288476907504
890,10291.288476907504
891,10291.288476907504
892,10291.288476907504
893,10291.288476907504
894,10291.288476907504
895,10291.288476907504
896,10291.288476907504
897,10291.288476907504
898,10291.288476907504
899,10291.288476907504
900,10291.288476907504
901,10291.288476907504
902,10354.474203817641
903,10354.474203817641
904,10354.474203817641
905,10354.474203817641
906,10354.474203817641
907,10354.474203817641
908,10354.474203817641
909,10354.474203817641
910,10354.474203817641
911,10354.474203817641
912,10354.474203817641
913,10354.474203817641
914,10354.474203817641
915,10354.474203817641
916,10354.474203817641
917,10354.474203817641
918,10354.474203817641
919,10354.474203817641
920,10355.371242733505
921,10355.371242733505
922,10355.371242733505
923,10355.371242733505
924,10355.371242733505
925,10355.371242733505
926,10355.371242733505
927,10355.371242733505
928,10355.371242733505
929,10355.371242733505
930,10355.371242733505
931,10355.371242733505
932,10355.371242733505
933,10355.371242733505
934,10455.206223212974
935,10455.206223212974
936,10455.206223212974
937,10455.206223212974
938,10455.206223212974
939,10455.206223212974
940,10455.206223212974
941,10455.206223212974
942,10455.206223212974
943,10455.206223212974
944,10516.784607320376
945,10516.784607320376
946,10516.784607320376
947,10516.784607320376
948,10516.784607320376
949,10516.784607320376
950,10516.784607320376
951,10516.784607320376
952,10516.784607320376
953,10516.784607320376
954,10516.784607320376
955,10516.784607320376
956,10516.784607320376
957,10516.784607320376
958,10516.784607320376
959,10516.784607320376
960,10516.784607320376
961,10516.784607320376
962,10516.784607320376
963,10516.784607320376
964,10516.784607320376
965,10516.784607320376
966,10516.784607320376
967,10516.784607320376
968,10516.784607320376
969,10516.784607320376
970,10516.784607320376
971,10516.784607320376
972,10516.784607320376
973,10516.784607320376
974,10516.784607320376
975,10516.784607320376
976,10516.784607320376
977,10516.784607320376
978,10516.784607320376
979,10516.784607320376
980,10516.784607320376
981,10516.784607320376
982,10516.784607320376
983,10516.784607320376
984,10516.784607320376
985,10516.784607320376
986,10516.784607320376
987,10516.784607320376
988,10516.784607320376
989,10516.784607320376
990,10516.784607320376
991,10516.784607320376
992,10516.784607320376
993,10516.784607320376
994,10516.784607320376
995,10516.784607320376
996,10516.784607320376
997,10516.784607320376
998,10516.784607320376
999,10612.050184100213
1000,10612.050184100213
1001,10612.050184100213
1002,10612.050184100213
1003,10612.050184100213
1004,10612.050184100213
1005,10612.050184100213
1006,10612.050184100213
1007,10612.050184100213
1008,10612.050184100213
1009,10612.050184100213
1010,10612.050184100213
1011,10612.050184100213
1012,10612.050184100213
1013,10612.050184100213
1014,10612.050184100213
1015,10612.050184100213
1016,10598.352230926854
1017,10598.352230926854
1018,10598.352230926854
1019,10598.352230926854
1020,10598.352230926854
1021,10598.352230926854
1022,10598.352230926854
1023,10598.352230926854
1024,10598.352230926854
1025,10598.352230926854
1026,10598.352230926854
1027,10598.352230926854
1028,10598.352230926854
1029,10598.352230926854
1030,10598.352230926854
1031,10598.352230926854
1032,10598.352230926854
1033,10598.352230926854
1034,10598.352230926854
1035,10598.352230926854
1036,10598.352230926854
1037,10598.352230926854
1038,10598.352230926854
1039,10598.352230926854
1040,10598.352230926854
1041,10598.352230926854
1042,10633.742506875524
1043,10633.742506875524
1044,10633.742506875524
1045,10633.742506875524
1046,10633.742506875524
1047,10717.35276286279
1048,10717.35276286279
1049,10717.35276286279
1050,10717.35276286279
1051,10717.35276286279
1052,10717.35276286279
1053,10717.35276286279
1054,10717.35276286279
1055,10717.35276286279
1056,10713.700636274167
1057,10713.700636274167
1058,10713.700636274167
1059,10713.700636274167
1060,10713.700636274167
1061,10713.700636274167
1062,10713.700636274167
1063,10713.700636274167
1064,10713.700636274167
1065,10713.700636274167
1066,10713.700636274167
1067,10713.700636274167
1068,10713.700636274167
1069,10713.700636274167
1070,10713.700636274167
1071,10713.700636274167
1072,10713.700636274167
1073,10682.58214978668
1074,10682.58214978668
1075,10682.58214978668
1076,10682.58214978668
1077,10690.796280382927
1078,10690.796280382927
1079,10690.796280382927
1080,10690.796280382927
1081,10690.796280382927
1082,10690.796280382927
1083,10690.796280382927
1084,10690.796280382927
1085,10690.796280382927
1086,10690.796280382927
1087,10690.796280382927
1088,10690.796280382927
1089,10690.796280382927
1090,10690.796280382927
1091,10690.796280382927
1092,10690.796280382927
1093,10690.796280382927
1094,10690.796280382927
1095,10690.796280382927
1096,10690.796280382927
1097,10690.796280382927
1098,10690.796280382927
1099,10690.796280382927
1100,10690.796280382927
1101,10690.796280382927
1102,10690.796280382927
1103,10690.796280382927
1104,10690.796280382927
1105,10690.796280382927
1106,10690.796280382927
1107,10690.796280382927
1108,10690.796280382927
1109,10690.796280382927
1110,10690.796280382927
1111,10690.796280382927
1112,10690.796280382927
1113,10690.796280382927
1114,10705.33397406964
1115,10705.33397406964
1116,10705.33397406964
1117,10705.33397406964
1118,10705.33397406964
1119,10705.33397406964
1120,10705.33397406964
1121,10705.33397406964
1122,10705.33397406964
1123,10705.33397406964
1124,10705.33397406964
1125,10705.33397406964
1126,10705.33397406964
1127,10705.33397406964
1128,10705.33397406964
1129,10705.33397406964
1130,10705.33397406964
1131,10648.87951723177
1132,10648.87951723177
1133,10648.87951723177
1134,10648.87951723177
1135,10648.87951723177
1136,10648.87951723177
1137,10648.87951723177
1138,10648.87951723177
1139,10648.87951723177
1140,10648.87951723177
1141,10648.87951723177
1142,10648.87951723177
1143,10648.87951723177
1144,10757.9628782807
1145,10757.9628782807
1146,10819.264017706839
1147,10819.264017706839
1148,10819.264017706839
1149,10819.264017706839
1150,10819.264017706839
1151,10819.264017706839
1152,10819.264017706839
1153,10819.264017706839
1154,10819.264017706839
1155,10819.264017706839
1156,10819.264017706839
1157,10819.264017706839
1158,10819.264017706839
1159,10819.264017706839
1160,10819.264017706839
1161,10819.264017706839
1162,10819.264017706839
1163,10819.264017706839
1164,10819.264017706839
1165,10819.264017706839
1166,10819.264017706839
1167,10819.264017706839
1168,10819.264017706839
1169,10819.264017706839
1170,10829.392690404267
1171,10829.392690404267
1172,10829.392690404267
1173,10829.392690404267
1174,10829.392690404267
1175,10829.392690404267
1176,10829.392690404267
1177,10829.392690404267
1178,10829.392690404267
1179,10829.392690404267
1180,10829.392690404267
1181,10829.392690404267
1182,10829.392690404267
1183,10829.392690404267
1184,10829.392690404267
1185,10829.392690404267
1186,10829.392690404267
1187,10829.392690404267
1188,10829.392690404267
1189,10829.392690404267
1190,10829.392690404267
1191,10829.392690404267
1192,10829.392690404267
1193,10829.392690404267
1194,10829.392690404267
1195,10829.392690404267
1196,10829.392690404267
1197,10781.459545404181
1198,10781.459545404181
1199,10781.459545404181
1200,10781.459545404181
1201,10781.459545404181
1202,10781.459545404181
1203,10781.459545404181
1204,10781.459545404181
1205,10781.459545404181
1206,10781.459545404181
1207,10781.459545404181
1208,10827.027465603083
1209,10827.027465603083
1210,10827.027465603083
1211,10827.027465603083
1212,10827.027465603083
1213,10692.214938920868
1214,10692.214938920868
1215,10692.214938920868
1216,10692.214938920868
1217,10692.214938920868
1218,10692.214938920868
1219,10692.214938920868
1220,10692.214938920868
1221,10692.214938920868
1222,10692.214938920868
1223,10692.214938920868
1224,10692.214938920868
1225,10692.214938920868
1226,10692.214938920868
1227,10692.214938920868
1228,10692.214938920868
1229,10692.214938920868
1230,10692.214938920868
1231,10692.214938920868
1232,10692.214938920868
1233,10692.214938920868
1234,10692.214938920868
1235,10692.214938920868
1236,10692.214938920868
1237,10599.392840902401
1238,10599.392840902401
1239,10599.392840902401
1240,10599.392840902401
1241,10599.392840902401
1242,10599.392840902401
1243,10599.392840902401
1244,10599.392840902401
1245,10599.392840902401
1246,10599.392840902401
1247,10599.392840902401
1248,10599.392840902401
1249,10599.392840902401
1250,10599.392840902401
1251,10599.392840902401
1252,10599.392840902401
1253,10599.392840902401
1254,10599.392840902401
1255,10599.392840902401
1256,10572.029308673375
1257,10572.029308673375
1258,10572.029308673375
1259,10572.029308673375
1260,10572.029308673375
1261,10572.029308673375
1262,10612.851106915221
1263,10612.851106915221
1264,10612.851106915221
1265,10608.170997062767
1266,10608.170997062767
1267,10608.170997062767
1268,10608.170997062767
1269,10733.248054548796
1270,10733.248054548796
1271,10733.248054548796
1272,10733.248054548796
1273,10733.248054548796
1274,10733.248054548796
1275,10733.248054548796
1276,10733.248054548796
1277,10733.248054548796
1278,10733.248054548796
1279,10733.248054548796
1280,10733.248054548796
1281,10733.248054548796
1282,10733.248054548796
1283,10733.248054548796
1284,10733.248054548796
1285,10733.248054548796
1286,10733.248054548796
1287,10733.248054548796
1288,10733.248054548796
1289,10733.248054548796
1290,10733.248054548796
1291,10733.248054548796
1292,10733.248054548796
1293,10733.248054548796
1294,10733.248054548796
1295,10733.248054548796
1296,10733.248054548796
1297,10733.248054548796
1298,10733.248054548796
1299,10733.248054548796
1300,10733.248054548796
1301,10733.248054548796
1302,10733.248054548796
1303,10733.248054548796
1304,10687.272670781178
1305,10687.272670781178
1306,10687.272670781178
1307,10687.272670781178
1308,10687.272670781178
1309,10687.272670781178
1310,10687.272670781178
1311,10687.272670781178
1312,10687.272670781178
1313,10687.272670781178
1314,10687.272670781178
1315,10687.272670781178
1316,10687.272670781178
1317,10687.272670781178
1318,10687.272670781178
1319,10687.272670781178
1320,10687.272670781178
1321,10687.272670781178
1322,10687.272670781178
1323,10687.272670781178
1324,10687.272670781178
1325,10687.272670781178
1326,10687.272670781178
1327,10687.272670781178
1328,10687.272670781178
1329,10687.272670781178
1330,10687.272670781178
1331,10687.272670781178
1332,10687.272670781178
1333,10687.272670781178
1334,10687.272670781178
1335,10687.272670781178
1336,10687.272670781178
1337,10687.272670781178
1338,10687.272670781178
1339,10687.272670781178
1340,10687.272670781178
1341,10687.272670781178
1342,10687.272670781178
1343,10687.272670781178
1344,10687.272670781178
1345,10687.272670781178
1346,10687.272670781178
1347,10687.272670781178
1348,10687.272670781178
1349,10687.272670781178
1350,10687.272670781178
1351,10687.272670781178
1352,10687.272670781178
1353,10687.272670781178
1354,10687.272670781178
1355,10687.272670781178
1356,10687.272670781178
1357,10687.272670781178
1358,10687.272670781178
1359,10687.272670781178
1360,10687.272670781178
1361,10687.272670781178
1362,10687.272670781178
1363,10687.272670781178
1364,10687.272670781178
1365,10687.272670781178
1366,10687.272670781178
1367,10687.272670781178
1368,10687.272670781178
1369,10687.272670781178
1370,10687.272670781178
1371,10687.272670781178
1372,10687.272670781178
1373,10687.272670781178
1374,10687.272670781178
1375,10687.272670781178
1376,10687.272670781178
1377,10687.272670781178
1378,10687.272670781178
1379,10687.272670781178
