step,equity
309,10000.0
310,10000.0
311,10000.0
312,10000.0
313,10000.0
314,10000.0
315,10000.0
316,10000.0
317,10000.0
318,10000.0
319,10000.0
320,10000.0
321,10000.0
322,10000.0
323,10000.0
324,10000.0
325,10000.0
326,10000.0
327,10000.0
328,10000.0
329,10000.0
330,10000.0
331,10000.0
332,10035.674266505066
333,10035.674266505066
334,10035.674266505066
335,10035.674266505066
336,10035.674266505066
337,10035.674266505066
338,10035.674266505066
339,10035.674266505066
340,10035.674266505066
341,10035.674266505066
342,10035.674266505066
343,10035.674266505066
344,10049.105369536122
345,10049.105369536122
346,10049.105369536122
347,10059.865863090652
348,10059.865863090652
349,10059.865863090652
350,10059.865863090652
351,10059.865863090652
352,10059.865863090652
353,10059.865863090652
354,10059.865863090652
355,10059.865863090652
356,10059.865863090652
357,10059.865863090652
358,10059.865863090652
359,10059.865863090652
360,10059.865863090652
361,10059.865863090652
362,10059.865863090652
363,10059.865863090652
364,10059.865863090652
365,10059.865863090652
366,10059.865863090652
367,10123.609040607582
368,10123.609040607582
369,10123.609040607582
370,10123.609040607582
371,10123.609040607582
372,10123.609040607582
373,10123.609040607582
374,10123.609040607582
375,10123.609040607582
376,10123.609040607582
377,10123.609040607582
378,10123.609040607582
379,10123.609040607582
380,10123.609040607582
381,10123.609040607582
382,10123.609040607582
383,10123.609040607582
384,10123.609040607582
385,10123.609040607582
386,10123.609040607582
387,10123.609040607582
388,10123.609040607582
389,10123.609040607582
390,10123.609040607582
391,10123.609040607582
392,10123.609040607582
393,10123.609040607582
394,10123.609040607582
395,10123.609040607582
396,10123.609040607582
397,10123.609040607582
398,10123.609040607582
399,10123.609040607582
400,10123.609040607582
401,10123.609040607582
402,10123.609040607582
403,10123.609040607582
404,10123.609040607582
405,10123.609040607582
406,10123.609040607582
407,10123.609040607582
408,10123.609040607582
409,10123.609040607582
410,10123.609040607582
411,10123.609040607582
412,10123.609040607582
413,10123.609040607582
414,10127.224863604433
415,10127.224863604433
416,10127.224863604433
417,10127.224863604433
418,10127.224863604433
419,10127.224863604433
420,10127.224863604433
421,10127.224863604433
422,10127.224863604433
423,10127.224863604433
424,10127.224863604433
425,10127.224863604433
426,10127.224863604433
427,10127.224863604433
428,10127.224863604433
429,10127.224863604433
430,10127.224863604433
431,10127.224863604433
432,10127.224863604433
433,10127.224863604433
434,10043.277829333785
435,10043.277829333785
436,10043.277829333785
437,10043.277829333785
438,10043.277829333785
439,10043.277829333785
440,10043.277829333785
441,10043.277829333785
442,10043.277829333785
443,10032.5342687808
444,10032.5342687808
445,10032.5342687808
446,10032.5342687808
447,10032.5342687808
448,9969.27728777212
449,9969.27728777212
450,9885.02603071256
451,9885.02603071256
452,9885.02603071256
453,9885.02603071256
454,9885.02603071256
455,9885.02603071256
456,9885.02603071256
457,9885.02603071256
458,9885.02603071256
459,9802.35672061323
460,9802.35672061323
461,9802.35672061323
462,9848.543554768736
463,9848.543554768736
464,9848.543554768736
465,9848.543554768736
466,9848.543554768736
467,9848.543554768736
468,9848.543554768736
469,9848.543554768736
470,9848.543554768736
471,9848.543554768736
472,9848.543554768736
473,9848.543554768736
474,9848.543554768736
475,9704.433186073735
476,9704.433186073735
477,9704.433186073735
478,9704.433186073735
479,9704.433186073735
480,9704.433186073735
481,9704.433186073735
482,9704.433186073735
483,9704.433186073735
484,9704.433186073735
485,9704.433186073735
486,9704.433186073735
487,9704.433186073735
488,9704.433186073735
489,9704.433186073735
490,9704.433186073735
491,9704.433186073735
492,9704.433186073735
493,9704.433186073735
494,9704.433186073735
495,9704.433186073735
496,9704.433186073735
497,9607.887247700177
498,9607.887247700177
499,9607.887247700177
500,9607.887247700177
501,9607.887247700177
502,9607.887247700177
503,9607.887247700177
504,9607.887247700177
505,9607.887247700177
506,9712.0781241276
507,9712.0781241276
508,9712.0781241276
509,9712.0781241276
510,9636.291556449609
511,9636.291556449609
512,9636.291556449609
513,9636.291556449609
514,9636.291556449609
515,9636.291556449609
516,9636.291556449609
517,9636.291556449609
518,9636.291556449609
519,9636.291556449609
520,9636.291556449609
521,9636.291556449609
522,9636.291556449609
523,9636.291556449609
524,9636.291556449609
525,9636.291556449609
526,9636.291556449609
527,9636.291556449609
528,9636.291556449609
529,9636.291556449609
530,9636.291556449609
531,9636.291556449609
532,9636.291556449609
533,9636.291556449609
534,9636.291556449609
535,9457.19563898255
536,9457.19563898255
537,9457.19563898255
538,9457.19563898255
539,9457.19563898255
540,9457.19563898255
541,9457.19563898255
542,9457.19563898255
543,9457.19563898255
544,9457.19563898255
545,9457.19563898255
546,9457.19563898255
547,9457.19563898255
548,9457.19563898255
549,9457.19563898255
550,9457.19563898255
551,9457.19563898255
552,9457.19563898255
553,9457.19563898255
554,9457.19563898255
555,9457.19563898255
556,9457.19563898255
557,9457.19563898255
558,9523.314066814099
559,9523.314066814099
560,9523.314066814099
561,9523.314066814099
562,9523.314066814099
563,9523.314066814099
564,9523.314066814099
565,9523.314066814099
566,9523.314066814099
567,9523.314066814099
568,9709.647761477787
569,9709.647761477787
570,9709.647761477787
571,9709.647761477787
572,9709.647761477787
573,9709.647761477787
574,9709.647761477787
575,9709.647761477787
576,9709.647761477787
577,9709.647761477787
578,9709.647761477787
579,9709.647761477787
580,9709.647761477787
581,9709.647761477787
582,9709.647761477787
583,9709.647761477787
584,9709.647761477787
585,9709.647761477787
586,9709.647761477787
587,9709.647761477787
588,9709.647761477787
589,9709.647761477787
590,9709.647761477787
591,9709.647761477787
592,9709.647761477787
593,9709.647761477787
594,9709.647761477787
595,9709.647761477787
596,9709.647761477787
597,9709.647761477787
598,9585.21643432246
599,9585.21643432246
600,9585.21643432246
601,9585.21643432246
602,9585.21643432246
603,9585.21643432246
604,9585.21643432246
605,9585.21643432246
606,9585.21643432246
607,9585.21643432246
608,9585.21643432246
609,9585.21643432246
610,9585.21643432246
611,9585.21643432246
612,9677.722455942258
613,9677.722455942258
614,9677.722455942258
615,9677.722455942258
616,9677.722455942258
617,9677.722455942258
618,9677.722455942258
619,9677.722455942258
620,9677.722455942258
621,9677.722455942258
622,9677.722455942258
623,9677.722455942258
624,9677.722455942258
625,9677.722455942258
626,9677.722455942258
627,9677.722455942258
628,9677.722455942258
629,9677.722455942258
630,9677.722455942258
631,9724.236861408319
632,9724.236861408319
633,9782.595108565154
634,9782.595108565154
635,9782.595108565154
636,9782.595108565154
637,9782.595108565154
638,9782.595108565154
639,9782.595108565154
640,9782.595108565154
641,9782.595108565154
642,9782.595108565154
643,9782.595108565154
644,9782.595108565154
645,9782.595108565154
646,9782.595108565154
647,9782.595108565154
648,9782.595108565154
649,9782.595108565154
650,9782.595108565154
651,9782.595108565154
652,9782.595108565154
653,9782.595108565154
654,9782.595108565154
655,9782.595108565154
656,9782.595108565154
657,9782.595108565154
658,9782.595108565154
659,9782.595108565154
660,9782.595108565154
661,9782.595108565154
662,9782.595108565154
663,9782.595108565154
664,9782.595108565154
665,9782.595108565154
666,9782.595108565154
667,9782.595108565154
668,9782.595108565154
669,9782.595108565154
670,9782.595108565154
671,9782.595108565154
672,9782.595108565154
673,9711.15618938833
674,9711.15618938833
675,9711.15618938833
676,9711.15618938833
677,9711.15618938833
678,9711.15618938833
679,9711.15618938833
680,9711.15618938833
681,9711.15618938833
682,9711.15618938833
683,9711.15618938833
684,9711.15618938833
685,9711.15618938833
686,9711.15618938833
687,9711.15618938833
688,9711.15618938833
689,9711.15618938833
690,9711.15618938833
691,9711.15618938833
692,9615.568141522652
693,9615.568141522652
694,9615.568141522652
695,9615.568141522652
696,9615.568141522652
697,9615.568141522652
698,9615.568141522652
699,9615.568141522652
700,9688.47254741873
701,9598.595523557964
702,9598.595523557964
703,9598.595523557964
704,9598.595523557964
705,9598.595523557964
706,9598.595523557964
707,9598.595523557964
708,9598.595523557964
709,9598.595523557964
710,9598.595523557964
711,9598.595523557964
712,9598.595523557964
713,9598.595523557964
714,9598.595523557964
715,9598.595523557964
716,9598.595523557964
717,9598.595523557964
718,9598.595523557964
719,9598.595523557964
720,9598.595523557964
721,9598.595523557964
722,9598.595523557964
723,9598.595523557964
724,9598.595523557964
725,9598.595523557964
726,9598.595523557964
727,9598.595523557964
728,9598.595523557964
729,9598.595523557964
730,9598.595523557964
731,9598.595523557964
732,9598.595523557964
733,9598.595523557964
734,9498.63576686277
735,9498.63576686277
736,9498.63576686277
737,9498.63576686277
738,9498.63576686277
739,9559.942642312939
740,9559.942642312939
741,9559.942642312939
742,9559.942642312939
743,9559.942642312939
744,9559.942642312939
745,9559.942642312939
746,9559.942642312939
747,9559.942642312939
748,9559.942642312939
749,9559.942642312939
750,9559.942642312939
751,9559.942642312939
752,9533.169685472829
753,9533.169685472829
754,9533.169685472829
755,9533.169685472829
756,9533.169685472829
757,9533.169685472829
758,9533.169685472829
759,9533.169685472829
760,9533.169685472829
761,9552.546761935337
762,9552.546761935337
763,9552.546761935337
764,9552.546761935337
765,9552.546761935337
766,9552.546761935337
767,9571.970394736447
768,9571.970394736447
769,9571.970394736447
770,9571.970394736447
771,9571.970394736447
772,9571.970394736447
773,9571.970394736447
774,9571.970394736447
775,9571.970394736447
776,9571.970394736447
777,9571.970394736447
778,9571.970394736447
779,9571.970394736447
780,9571.970394736447
781,9571.970394736447
782,9571.970394736447
783,9571.970394736447
784,9571.970394736447
785,9571.970394736447
786,9571.970394736447
787,9571.970394736447
788,9571.970394736447
789,9571.970394736447
790,9571.970394736447
791,9571.970394736447
792,9571.970394736447
793,9571.970394736447
794,9571.970394736447
795,9571.970394736447
796,9571.970394736447
797,9571.970394736447
798,9571.970394736447
799,9571.970394736447
800,9571.970394736447
801,9571.970394736447
802,9571.970394736447
803,9571.970394736447
804,9571.970394736447
805,9571.970394736447
806,9571.970394736447
807,9571.970394736447
808,9571.970394736447
809,9571.970394736447
810,9571.970394736447
811,9571.970394736447
812,9571.970394736447
813,9541.909885079756
814,9541.909885079756
815,9541.909885079756
816,9541.909885079756
817,9541.909885079756
818,9444.61770385103
819,9444.61770385103
820,9444.61770385103
821,9444.61770385103
822,9444.61770385103
823,9444.61770385103
824,9412.427277070703
825,9412.427277070703
826,9412.427277070703
827,9335.668958765844
828,9335.668958765844
829,9335.668958765844
830,9335.668958765844
831,9335.668958765844
832,9335.668958765844
833,9335.668958765844
834,9335.668958765844
835,9335.668958765844
836,9335.668958765844
837,9335.668958765844
838,9335.668958765844
839,9335.668958765844
840,9335.668958765844
841,9335.668958765844
842,9335.668958765844
843,9335.668958765844
844,9335.668958765844
845,9335.668958765844
846,9335.668958765844
847,9335.668958765844
848,9335.668958765844
849,9335.668958765844
850,9335.668958765844
851,9335.668958765844
852,9335.668958765844
853,9335.668958765844
854,9335.668958765844
855,9335.668958765844
856,9308.378481281417
857,9308.378481281417
858,9308.378481281417
859,9308.378481281417
860,9308.378481281417
861,9308.378481281417
862,9308.378481281417
863,9308.378481281417
864,9308.378481281417
865,9308.378481281417
866,9308.378481281417
867,9308.378481281417
868,9308.378481281417
869,9308.378481281417
870,9308.378481281417
871,9308.378481281417
872,9308.378481281417
873,9308.378481281417
874,9308.378481281417
875,9308.378481281417
876,9308.378481281417
877,9308.378481281417
878,9308.378481281417
879,9308.378481281417
880,9308.378481281417
881,9304.392461399233
882,9304.392461399233
883,9304.392461399233
884,9304.392461399233
885,9304.392461399233
886,9304.392461399233
887,9304.392461399233
888,9304.392461399233
889,9304.392461399233
890,9304.392461399233
891,9304.392461399233
892,9304.392461399233
893,9304.392461399233
894,9304.392461399233
895,9304.392461399233
896,9304.392461399233
897,9304.392461399233
898,9304.392461399233
899,9274.172735941374
900,9274.172735941374
901,9274.172735941374
902,9274.172735941374
903,9274.172735941374
904,9252.004126645572
905,9252.004126645572
906,9252.004126645572
907,9252.004126645572
908,9252.004126645572
909,9252.004126645572
910,9252.004126645572
911,9252.004126645572
912,9252.004126645572
913,9252.004126645572
914,9252.004126645572
915,9255.163639016568
916,9255.163639016568
917,9255.163639016568
918,9255.163639016568
919,9188.337159624936
920,9188.337159624936
921,9188.337159624936
922,9188.337159624936
923,9188.337159624936
924,9188.337159624936
925,9188.337159624936
926,9188.337159624936
927,9188.337159624936
928,9188.337159624936
929,9196.951884618062
930,9196.951884618062
931,9196.951884618062
932,9196.951884618062
933,9196.951884618062
934,9196.951884618062
935,9196.951884618062
936,9196.951884618062
937,9196.951884618062
938,9196.951884618062
939,9196.951884618062
940,9196.951884618062
941,9196.951884618062
942,9196.951884618062
943,9196.951884618062
944,9196.951884618062
945,9196.951884618062
946,9196.951884618062
947,9196.951884618062
948,9196.951884618062
949,9196.951884618062
950,9196.951884618062
951,9196.951884618062
952,9196.951884618062
953,9196.951884618062
954,9196.951884618062
955,9196.951884618062
956,9196.951884618062
957,9196.951884618062
958,9196.951884618062
959,9196.951884618062
960,9196.951884618062
961,9196.951884618062
962,9196.951884618062
963,9196.951884618062
964,9196.951884618062
965,9196.951884618062
966,9196.951884618062
967,9196.951884618062
968,9196.951884618062
969,9196.951884618062
970,9196.951884618062
971,9196.951884618062
972,9196.951884618062
973,9196.951884618062
974,9196.951884618062
975,9196.951884618062
976,9196.951884618062
977,9196.951884618062
978,9196.951884618062
979,9196.951884618062
980,9196.951884618062
981,9196.951884618062
982,9196.951884618062
983,9196.951884618062
984,9196.951884618062
985,9196.951884618062
986,9196.951884618062
987,9196.951884618062
988,9196.951884618062
989,9196.951884618062
990,9196.951884618062
991,9196.951884618062
992,9196.951884618062
993,9196.951884618062
994,9196.951884618062
995,9196.951884618062
996,9196.951884618062
997,9196.951884618062
998,9196.951884618062
999,9196.951884618062
1000,9196.951884618062
1001,9196.951884618062
1002,9196.951884618062
1003,9196.951884618062
1004,9196.951884618062
1005,9196.951884618062
1006,9196.951884618062
1007,9196.951884618062
1008,9196.951884618062
1009,9196.951884618062
1010,9196.951884618062
1011,9196.951884618062
1012,9196.951884618062
1013,9196.951884618062
1014,9196.951884618062
1015,9196.951884618062
1016,9196.951884618062
1017,9196.951884618062
1018,9196.951884618062
1019,9196.951884618062
1020,9196.951884618062
1021,9196.951884618062
1022,9196.951884618062
1023,9196.951884618062
1024,9196.951884618062
1025,9196.951884618062
1026,9196.951884618062
1027,9196.951884618062
1028,9196.951884618062
1029,9196.951884618062
1030,9196.951884618062
1031,9196.951884618062
1032,9196.951884618062
1033,9196.951884618062
1034,9196.951884618062
1035,9196.951884618062
1036,9196.951884618062
1037,9196.951884618062
1038,9196.951884618062
1039,9196.951884618062
1040,9196.951884618062
1041,9196.951884618062
1042,9196.951884618062
1043,9196.951884618062
1044,9196.951884618062
1045,9196.951884618062
1046,9196.951884618062
1047,9196.951884618062
1048,9196.951884618062
1049,9196.951884618062
1050,9196.951884618062
1051,9196.951884618062
1052,9196.951884618062
1053,9196.951884618062
1054,9196.951884618062
1055,9196.951884618062
1056,9196.951884618062
1057,9196.951884618062
1058,9196.02770062053
1059,9157.760431010642
1060,9157.760431010642
1061,9157.760431010642
1062,9157.760431010642
1063,9157.760431010642
1064,9157.760431010642
1065,9157.760431010642
1066,9157.760431010642
1067,9177.981700462933
1068,9177.981700462933
1069,9177.981700462933
1070,9177.981700462933
1071,9177.981700462933
1072,9177.981700462933
1073,9177.981700462933
1074,9177.981700462933
1075,9177.981700462933
1076,9177.981700462933
1077,9177.981700462933
1078,9177.981700462933
1079,9177.981700462933
1080,9177.981700462933
1081,9177.981700462933
1082,9177.981700462933
1083,9177.981700462933
1084,9177.981700462933
1085,9177.981700462933
1086,9177.981700462933
1087,9177.981700462933
1088,9177.981700462933
1089,9177.981700462933
1090,9177.981700462933
1091,9177.981700462933
1092,9177.981700462933
1093,9177.981700462933
1094,9177.981700462933
1095,9177.981700462933
1096,9177.981700462933
1097,9177.981700462933
1098,9177.981700462933
1099,9324.818420371834
1100,9245.203739855946
1101,9245.203739855946
1102,9245.203739855946
1103,9245.203739855946
1104,9245.203739855946
1105,9245.203739855946
1106,9245.203739855946
1107,9245.203739855946
1108,9245.203739855946
1109,9245.203739855946
1110,9245.203739855946
1111,9245.203739855946
1112,9245.203739855946
1113,9245.203739855946
1114,9245.203739855946
1115,9245.203739855946
1116,9245.203739855946
1117,9245.203739855946
1118,9245.203739855946
1119,9245.203739855946
1120,9245.203739855946
1121,9245.203739855946
1122,9245.203739855946
1123,9245.203739855946
1124,9245.203739855946
1125,9245.203739855946
1126,9245.203739855946
1127,9245.203739855946
1128,9245.203739855946
1129,9245.203739855946
1130,9245.203739855946
1131,9245.203739855946
1132,9245.203739855946
1133,9245.203739855946
1134,9245.203739855946
1135,9245.203739855946
1136,9245.203739855946
1137,9245.203739855946
1138,9245.203739855946
1139,9245.203739855946
1140,9245.203739855946
1141,9245.203739855946
1142,9245.203739855946
1143,9245.203739855946
1144,9245.203739855946
1145,9245.203739855946
1146,9245.203739855946
1147,9245.203739855946
1148,9245.203739855946
1149,9245.203739855946
1150,9308.936406963961
1151,9308.936406963961
1152,9308.936406963961
1153,9308.936406963961
1154,9308.936406963961
1155,9308.936406963961
1156,9308.936406963961
1157,9308.936406963961
1158,9308.936406963961
1159,9308.936406963961
1160,9308.936406963961
1161,9308.936406963961
1162,9308.936406963961
1163,9344.374335834596
1164,9344.374335834596
1165,9330.41683424622
1166,9330.41683424622
1167,9330.41683424622
1168,9330.41683424622
1169,9330.41683424622
1170,9330.41683424622
1171,9330.41683424622
1172,9330.41683424622
1173,9330.41683424622
1174,9330.41683424622
1175,9330.41683424622
1176,9330.41683424622
1177,9330.41683424622
1178,9330.41683424622
1179,9330.41683424622
1180,9443.622097706026
1181,9443.622097706026
1182,9230.076791495489
1183,9230.076791495489
1184,9230.076791495489
1185,9230.076791495489
1186,9230.076791495489
1187,9230.076791495489
1188,9230.076791495489
1189,9230.076791495489
1190,9389.210790410858
1191,9389.210790410858
1192,9389.210790410858
1193,9389.210790410858
1194,9389.210790410858
1195,9389.210790410858
1196,9389.210790410858
1197,9389.210790410858
1198,9389.210790410858
1199,9389.210790410858
1200,9389.210790410858
1201,9389.210790410858
1202,9389.210790410858
1203,9389.210790410858
1204,9389.210790410858
1205,9389.210790410858
1206,9389.210790410858
1207,9389.210790410858
1208,9389.210790410858
1209,9389.210790410858
1210,9389.210790410858
1211,9389.210790410858
1212,9389.210790410858
1213,9389.210790410858
1214,9389.210790410858
1215,9389.210790410858
1216,9389.210790410858
1217,9389.210790410858
1218,9389.210790410858
1219,9389.210790410858
1220,9389.210790410858
1221,9389.210790410858
1222,9389.210790410858
1223,9389.210790410858
1224,9389.210790410858
1225,9389.210790410858
1226,9389.210790410858
1227,9389.210790410858
1228,9389.210790410858
1229,9389.210790410858
1230,9389.210790410858
1231,9432.022196770835
1232,9432.022196770835
1233,9432.022196770835
1234,9432.022196770835
1235,9432.022196770835
1236,9432.022196770835
1237,9432.022196770835
1238,9432.022196770835
1239,9432.022196770835
1240,9432.022196770835
1241,9432.022196770835
1242,9432.022196770835
1243,9432.022196770835
1244,9432.022196770835
1245,9432.022196770835
1246,9432.022196770835
1247,9432.022196770835
1248,9432.022196770835
1249,9432.022196770835
1250,9432.022196770835
1251,9432.022196770835
1252,9432.022196770835
1253,9432.022196770835
1254,9432.022196770835
1255,9432.022196770835
1256,9432.022196770835
1257,9432.022196770835
1258,9432.022196770835
1259,9432.022196770835
1260,9432.022196770835
1261,9432.022196770835
1262,9432.022196770835
1263,9432.022196770835
1264,9432.022196770835
1265,9432.022196770835
1266,9432.022196770835
1267,9432.022196770835
1268,9432.022196770835
1269,9432.022196770835
1270,9432.022196770835
1271,9432.022196770835
1272,9432.022196770835
1273,9432.022196770835
1274,9432.022196770835
1275,9432.022196770835
1276,9432.022196770835
1277,9432.022196770835
1278,9432.022196770835
1279,9432.022196770835
1280,9432.022196770835
1281,9432.022196770835
1282,9432.022196770835
1283,9432.022196770835
1284,9432.022196770835
1285,9432.022196770835
1286,9432.022196770835
1287,9432.022196770835
1288,9432.022196770835
1289,9432.022196770835
1290,9432.022196770835
1291,9432.022196770835
1292,9432.022196770835
1293,9432.022196770835
1294,9432.022196770835
1295,9432.022196770835
1296,9432.022196770835
1297,9432.022196770835
1298,9431.088027251815
1299,9431.088027251815
1300,9431.088027251815
1301,9431.088027251815
1302,9431.088027251815
1303,9400.576910061496
1304,9400.576910061496
1305,9400.576910061496
1306,9400.576910061496
1307,9400.576910061496
1308,9400.576910061496
1309,9400.576910061496
1310,9400.576910061496
1311,9400.576910061496
1312,9400.576910061496
1313,9400.576910061496
1314,9400.576910061496
1315,9400.576910061496
1316,9420.087162703687
1317,9420.087162703687
1318,9420.087162703687
1319,9415.435680095681
1320,9415.435680095681
1321,9415.435680095681
1322,9415.435680095681
1323,9415.435680095681
1324,9415.435680095681
1325,9415.435680095681
1326,9415.435680095681
1327,9415.435680095681
1328,9415.435680095681
1329,9415.435680095681
1330,9415.435680095681
1331,9415.435680095681
1332,9415.435680095681
1333,9415.435680095681
1334,9415.435680095681
1335,9415.435680095681
1336,9415.435680095681
1337,9415.435680095681
1338,9415.435680095681
1339,9415.435680095681
1340,9415.435680095681
1341,9415.435680095681
1342,9415.435680095681
1343,9415.435680095681
1344,9415.435680095681
1345,9415.435680095681
1346,9415.435680095681
1347,9415.435680095681
1348,9415.435680095681
1349,9415.435680095681
1350,9415.435680095681
1351,9415.435680095681
1352,9415.435680095681
1353,9415.435680095681
1354,9415.435680095681
1355,9415.435680095681
1356,9415.435680095681
1357,9415.435680095681
1358,9415.435680095681
1359,9415.435680095681
1360,9415.435680095681
1361,9415.435680095681
1362,9415.435680095681
1363,9415.435680095681
1364,9482.938509385956
1365,9482.938509385956
1366,9482.938509385956
1367,9482.938509385956
1368,9482.938509385956
1369,9482.938509385956
1370,9482.938509385956
1371,9482.938509385956
1372,9482.938509385956
1373,9482.938509385956
1374,9482.938509385956
1375,9482.938509385956
1376,9482.938509385956
1377,9482.938509385956
1378,9482.938509385956
1379,9482.938509385956
1380,9470.73879647574
1381,9470.73879647574
1382,9470.73879647574
1383,9470.73879647574
1384,9470.73879647574
1385,9470.73879647574
1386,9470.73879647574
1387,9470.73879647574
1388,9470.73879647574
1389,9470.73879647574
1390,9470.73879647574
1391,9470.73879647574
1392,9470.73879647574
1393,9470.73879647574
1394,9470.73879647574
1395,9470.73879647574
1396,9470.73879647574
1397,9470.73879647574
1398,9470.73879647574
1399,9470.73879647574
1400,9470.73879647574
1401,9470.73879647574
1402,9470.73879647574
1403,9470.73879647574
1404,9470.73879647574
1405,9470.73879647574
1406,9470.73879647574
1407,9470.73879647574
1408,9470.73879647574
1409,9470.73879647574
1410,9470.73879647574
1411,9470.73879647574
1412,9470.73879647574
1413,9470.73879647574
1414,9470.73879647574
1415,9470.73879647574
1416,9470.73879647574
1417,9470.73879647574
1418,9470.73879647574
1419,9470.73879647574
1420,9470.73879647574
1421,9470.73879647574
1422,9470.73879647574
1423,9470.73879647574
1424,9470.73879647574
1425,9470.73879647574
1426,9449.429424831565
1427,9449.429424831565
1428,9449.429424831565
1429,9449.429424831565
1430,9449.429424831565
1431,9449.429424831565
1432,9449.429424831565
1433,9449.429424831565
1434,9480.870753848058
1435,9480.870753848058
1436,9480.870753848058
1437,9480.870753848058
1438,9480.870753848058
1439,9480.870753848058
1440,9480.870753848058
1441,9515.153366392347
1442,9515.153366392347
1443,9515.153366392347
1444,9515.153366392347
1445,9515.153366392347
1446,9515.153366392347
1447,9515.153366392347
1448,9515.153366392347
1449,9515.153366392347
1450,9515.153366392347
1451,9515.153366392347
1452,9470.465930894801
